"","Wavelength..nm.","Absorbance"
"375",624,0.009
"376",625,0.009
"377",626,0.009
"378",627,0.009
"379",628,0.008
"380",629,0.008
"381",630,0.008
"382",631,0.008
"383",632,0.008
"384",633,0.008
"385",634,0.008
"386",635,0.007
"387",636,0.007
"388",637,0.007
"389",638,0.007
"390",639,0.007
"391",640,0.007
"392",641,0.007
"393",642,0.007
"394",643,0.007
"395",644,0.006
"396",645,0.006
"397",646,0.006
"398",647,0.006
"399",648,0.006
"400",649,0.006
"401",650,0.006
"402",651,0.006
"403",652,0.006
"404",653,0.005
"405",654,0.005
"406",655,0.005
"407",656,0.005
"408",657,0.005
"409",658,0.005
"410",659,0.005
"411",660,0.005
"412",661,0.005
"413",662,0.005
"414",663,0.005
"415",664,0.005
"416",665,0.004
