Summary
[Data Information]
Data is:,Measurement Data
498.0,0.026
499.0,0.025
500.0,0.025
501.0,0.024
502.0,0.024
503.0,0.023
504.0,0.023
505.0,0.023
506.0,0.022
507.0,0.022
508.0,0.021
509.0,0.021
510.0,0.021
511.0,0.020
512.0,0.020
513.0,0.019
514.0,0.019
515.0,0.019
516.0,0.018
517.0,0.018
518.0,0.018
519.0,0.017
520.0,0.017
521.0,0.016
522.0,0.016
523.0,0.016
524.0,0.016
525.0,0.015
526.0,0.015
527.0,0.015
528.0,0.014
529.0,0.014
530.0,0.014
531.0,0.013
532.0,0.013
533.0,0.013
534.0,0.013
535.0,0.012
536.0,0.012
537.0,0.012
538.0,0.012
539.0,0.011
540.0,0.011
541.0,0.011
542.0,0.011
543.0,0.011
544.0,0.010
545.0,0.010
546.0,0.010
547.0,0.010
548.0,0.010
549.0,0.009
550.0,0.009
551.0,0.009
552.0,0.009
553.0,0.009
554.0,0.009
555.0,0.008
556.0,0.008
557.0,0.008
558.0,0.008
559.0,0.008
560.0,0.008
561.0,0.007
562.0,0.007
563.0,0.007
564.0,0.007
565.0,0.007
566.0,0.007
567.0,0.007
568.0,0.007
569.0,0.006
570.0,0.006
571.0,0.006
572.0,0.006
573.0,0.006
574.0,0.006
575.0,0.006
576.0,0.006
577.0,0.005
578.0,0.005
579.0,0.005
580.0,0.005
581.0,0.005
582.0,0.005
583.0,0.005
584.0,0.005
585.0,0.005
586.0,0.005
587.0,0.004
588.0,0.004
589.0,0.004
590.0,0.004
591.0,0.004
592.0,0.004
593.0,0.004
594.0,0.004
595.0,0.004
596.0,0.004
597.0,0.004
598.0,0.004
599.0,0.004
600.0,0.003
601.0,0.003
602.0,0.003
603.0,0.003
604.0,0.003
605.0,0.003
606.0,0.003
607.0,0.003
608.0,0.003
609.0,0.003
610.0,0.003
611.0,0.003
612.0,0.003
613.0,0.002
614.0,0.002
615.0,0.002
616.0,0.002
617.0,0.002
618.0,0.002
619.0,0.002
620.0,0.002
621.0,0.002
622.0,0.002
623.0,0.002
624.0,0.002
625.0,0.002
626.0,0.002
627.0,0.002
628.0,0.001
629.0,0.001
630.0,0.001
631.0,0.001
632.0,0.001
633.0,0.001
634.0,0.001
635.0,0.001
636.0,0.001
637.0,0.001
638.0,0.001
639.0,0.001
640.0,0.001
641.0,0.001
642.0,0.001
643.0,0.001
644.0,0.001
645.0,0.001
646.0,0.001
647.0,0.001
648.0,0.001
649.0,0.001
650.0,0.000
651.0,0.000
652.0,0.000
653.0,0.000
654.0,0.000
655.0,0.000
656.0,0.000
657.0,0.000
658.0,0.000
659.0,0.000
660.0,0.000
661.0,0.000
662.0,0.000
663.0,0.000
664.0,0.000
665.0,-0.000
